ecosystem,package_name,prev_version,version,y_malicious,delta_num_requires_dist,delta_summary_len,delta_description_len,delta_num_classifiers,delta_has_author,delta_has_license,delta_num_dependencies,delta_num_dev_dependencies,delta_num_scripts,delta_num_keywords,delta_version_len,delta_version_num_dots,delta_version_has_prerelease
npm,@teselagen/range-utils,0.3.13,0.3.14-beta.1,1,,,0.0,,,,0.0,0.0,0.0,0.0,7.0,1.0,1.0
npm,@testfei/hallo-word,1.0.0,1.0.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@testfei/hallo-word,1.0.0,1.0.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@testfei/hallo-word,1.0.0,1.0.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@testfei/hallo-word,1.0.0,1.0.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@testfei/hallo-word,1.0.1,1.0.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@testfei/hallo-word,1.0.1,1.0.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@testfei/hallo-word,1.0.1,1.0.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@testfei/hallo-word,1.0.1,1.0.3,0,,,0.0,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0
npm,@testfei/hallo-word,1.0.3,1.0.3,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@testfei/hallo-word,1.0.3,1.0.3,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@testfei/hallo-word,1.0.3,1.0.3,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@testfei/hallo-word,1.0.3,1.0.4,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@testfei/hallo-word,1.0.4,1.0.5,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@testfei/hallo-word,1.0.5,1.0.6,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@testfei/hallo-word,1.0.6,1.0.7,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@toptal/davinci-monorepo,12.0.2-alpha-top-support-npm-bd4be099.8,12.0.3-alpha-NEWOFF-170-bump-cypress-41544c1e.8,0,,,0.0,,,,-1.0,0.0,0.0,0.0,8.0,0.0,0.0
npm,@toptal/davinci-monorepo,12.0.3-alpha-NEWOFF-170-bump-cypress-41544c1e.8,12.0.3-alpha-bill-upgrade-nx-0bb5d063.10,0,,,0.0,,,,0.0,0.0,0.0,0.0,-7.0,0.0,0.0
npm,@toptal/davinci-monorepo,12.0.3-alpha-bill-upgrade-nx-0bb5d063.10,12.1.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,-34.0,-1.0,-1.0
npm,@toptal/davinci-monorepo,12.1.0,12.1.1-alpha-NEWOFF-170-bump-cypress-dkfiw-81a00ce5.3,1,,,0.0,,,,0.0,0.0,0.0,0.0,47.0,1.0,1.0
npm,@toptal/picasso-icons,1.12.2-alpha-ff-7-tabs-17eb872bb.13,1.12.2-alpha-ff-7-tabs-19babbfd6.8,0,,,0.0,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
npm,@toptal/picasso-icons,1.12.2-alpha-ff-7-tabs-19babbfd6.8,1.12.2-alpha-ff-7-tabs-2a3da7cea.16,0,,,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
npm,@toptal/picasso-icons,1.12.2-alpha-ff-7-tabs-2a3da7cea.16,1.13.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,-29.0,-1.0,-1.0
npm,@toptal/picasso-icons,1.13.0,1.13.1-alpha-FF-54-delete-patch-6746ba79c.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,37.0,1.0,1.0
npm,@ttbc-vmok/public-components,0.0.1-security,0.0.1-security,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@ttbc-vmok/public-components,0.0.1-security,1.0.0,1,,,76.0,,,,0.0,0.0,3.0,7.0,-9.0,0.0,-1.0
npm,@ttbc-vmok/public-components,1.0.0,721.0.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0
npm,@viihdeonline/react-app,0.0.1-security,172.0.0,1,,,76.0,,,,0.0,0.0,3.0,7.0,-7.0,0.0,-1.0
npm,@voiceflow/logger,2.3.1,2.3.2,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@voiceflow/logger,2.3.2,2.4.0,0,,,2.0,,,,0.0,-27.0,0.0,-1.0,0.0,0.0,0.0
npm,@voiceflow/logger,2.4.0,2.4.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@voiceflow/logger,2.4.1,2.4.2-alpha.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,8.0,1.0,1.0
npm,@woody-mrs-potato/utils-banking,1.0.0,1.0.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@woody-mrs-potato/utils-banking,1.0.1,1.0.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@woody-mrs-potato/utils-banking,1.0.1,1.0.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@woody-mrs-potato/utils-banking,1.0.1,1.0.10,0,,,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
npm,@woody-mrs-potato/utils-banking,1.0.10,1.0.10,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@woody-mrs-potato/utils-banking,1.0.10,1.0.10,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@woody-mrs-potato/utils-banking,1.0.10,1.0.10,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@woody-mrs-potato/utils-banking,1.0.10,1.0.2,1,,,0.0,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
npm,@woody-mrs-potato/utils-banking,1.0.2,1.0.3,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@woody-mrs-potato/utils-banking,1.0.3,1.0.3,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@woody-mrs-potato/utils-banking,1.0.3,1.0.3,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@woody-mrs-potato/utils-banking,1.0.3,1.0.4,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@woody-mrs-potato/utils-banking,1.0.4,1.0.4,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@woody-mrs-potato/utils-banking,1.0.4,1.0.4,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@woody-mrs-potato/utils-banking,1.0.4,1.0.5,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@woody-mrs-potato/utils-banking,1.0.5,1.0.6,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@woody-mrs-potato/utils-banking,1.0.6,1.0.7,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@woody-mrs-potato/utils-banking,1.0.7,1.0.8,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@xcxcxxx/gsap3,1.0.0,99.10.90,1,,,219.0,,,,0.0,0.0,1.0,3.0,3.0,0.0,0.0
npm,accounts-base,1.0.0,23.2.2,0,,,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
npm,accounts-base,23.2.2,23.5.2,0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0
npm,accounts-base,23.5.2,23.5.6,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,add-sugar,1.0.0,1.0.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,add-sugar,1.0.0,1.0.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,add-sugar,1.0.0,1.0.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,add-sugar,1.0.0,1.0.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,add-sugar,1.0.1,1.0.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,add-sugar,1.0.1,1.0.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,add-sugar,1.0.1,1.0.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,add-sugar,1.0.1,1.0.10,1,,,0.0,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0
npm,add-sugar,1.0.10,1.0.11,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,add-sugar,1.0.11,1.0.11,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,add-sugar,1.0.11,1.0.11,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,add-sugar,1.0.11,1.0.12,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,add-sugar,1.0.12,1.0.13,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,add-sugar,1.0.13,1.0.2,0,,,0.0,,,,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0
npm,add-sugar,1.0.2,1.0.3,1,,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,alemmi,1.0.4,1.0.5,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,alemmi,1.0.5,1.0.5,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,alemmi,1.0.5,1.0.5,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,alemmi,1.0.5,1.0.5,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,alemmi,1.0.5,1.0.6,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,alemmi,1.0.6,1.0.6,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,alemmi,1.0.6,1.0.6,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,alemmi,1.0.6,1.0.6,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,alemmi,1.0.6,10.0.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
npm,alemmi,10.0.0,10.0.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,alemmi,10.0.0,10.0.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,alemmi,10.0.0,10.0.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,alemmi,10.0.0,11.0.0,1,,,0.0,,,,2.0,0.0,-1.0,0.0,0.0,0.0,0.0
npm,alemmi,11.0.0,12.0.0,0,,,0.0,,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,alemmi,12.0.0,12.0.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,alemmi,12.0.0,12.0.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,alemmi,12.0.0,13.0.0,1,,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,alemmi,13.0.0,14.0.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,alemmi,14.0.0,15.0.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,alemmi,15.0.0,2.1.0,0,,,0.0,,,,0.0,0.0,1.0,0.0,-1.0,0.0,0.0
npm,alemmi,2.1.0,2.2.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,alemmi,2.2.0,2.3.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,alemmi,2.3.0,20.0.0,0,,,45.0,,,,-1.0,0.0,4.0,10.0,1.0,0.0,0.0
npm,alemmi,20.0.0,21.0.0,1,,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,amcharts-accessibility-plugin,99.2.0,99.3.0,1,,,-76.0,,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,automation_model,1.0.49,1.0.490,0,,,0.0,,,,21.0,18.0,7.0,0.0,1.0,0.0,0.0
npm,automation_model,1.0.490,1.0.490-dev,0,,,0.0,,,,-10.0,-6.0,-3.0,0.0,4.0,0.0,1.0
npm,automation_model,1.0.490-dev,1.0.490-stage,0,,,0.0,,,,0.0,2.0,1.0,0.0,2.0,0.0,0.0
npm,automation_model,1.0.490-stage,1.0.491-dev,1,,,0.0,,,,0.0,-2.0,-1.0,0.0,-2.0,0.0,0.0
npm,axelhowe,0.0.0-0LknGmQH,0.0.0-5VtLmtixx6V5PkcW,1,,,0.0,,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0
npm,bf-purchases-frontend-web,1.0.0,2.0.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,blz-internal-pkg_update,1.0.0,1.0.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,blz-internal-pkg_update,1.0.0,1.0.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,blz-internal-pkg_update,1.0.0,1.0.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,blz-internal-pkg_update,1.0.0,6.6.6,0,,,0.0,,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,blz-internal-pkg_update,6.6.6,6.6.6,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,blz-internal-pkg_update,6.6.6,6.6.6,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,blz-internal-pkg_update,6.6.6,6.6.6,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,blz-internal-pkg_update,6.6.6,7.7.10,0,,,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
npm,blz-internal-pkg_update,7.7.10,7.7.10,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,blz-internal-pkg_update,7.7.10,7.7.10,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,blz-internal-pkg_update,7.7.10,7.7.10,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,blz-internal-pkg_update,7.7.10,7.7.10,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,blz-internal-pkg_update,7.7.10,7.7.11,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,blz-internal-pkg_update,7.7.11,7.7.13,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,blz-internal-pkg_update,7.7.13,7.7.13,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,blz-internal-pkg_update,7.7.13,7.7.13,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,blz-internal-pkg_update,7.7.13,7.7.13,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,blz-internal-pkg_update,7.7.13,7.7.14,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,blz-internal-pkg_update,7.7.14,7.7.15,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,blz-internal-pkg_update,7.7.15,7.7.16,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,blz-internal-pkg_update,7.7.16,7.7.7,0,,,0.0,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
npm,blz-internal-pkg_update,7.7.7,7.7.8,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,blz-internal-pkg_update,7.7.8,7.7.9,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,braintree-utilities,10.0.0,10.0.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,braintree-utilities,10.0.0,10.1.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,braintree-utilities,10.1.0,10.1.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,braintree-utilities,10.1.0,10.2.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,braintree-utilities,10.2.0,10.2.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,braintree-utilities,10.2.0,10.3.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,braintree-utilities,10.3.0,10.3.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,braintree-utilities,10.3.0,10.4.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,braintree-utilities,10.4.0,10.5.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,browser-client-neptune,99.99.90,99.99.90,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,browser-client-neptune,99.99.90,99.99.90,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,browser-client-neptune,99.99.90,99.99.91,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,browser-client-neptune,99.99.91,99.99.92,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,browser-client-neptune,99.99.92,99.99.93,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,cds-banking-prd-viewer,99.2.0,99.3.0,1,,,0.0,,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,cg-be-package,1.0.0,1.1.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,cg-be-package,1.1.0,1.2.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,corehome,1.0.0,2.0.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,corehome,2.0.1,7.0.1,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,cth-poc,1.0.0,1.0.1,1,,,0.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,cth-poc,1.0.1,1.0.10,1,,,0.0,,,,-2.0,0.0,0.0,0.0,1.0,0.0,0.0
npm,cth-poc,1.0.10,1.0.11,1,,,0.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
npm,cth-poc,1.0.11,1.0.2,1,,,0.0,,,,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0
npm,cth-poc,1.0.2,1.0.3,1,,,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
npm,cth-poc,1.0.3,1.0.4,1,,,0.0,,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,cth-poc,1.0.4,1.0.5,1,,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,cth-poc,1.0.5,1.0.6,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,cth-poc,1.0.6,1.0.7,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,cth-poc,1.0.7,1.0.8,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,cth-poc,1.0.8,1.0.9,1,,,0.0,,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,dependencyconfusion7,1.0.0,2.0.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,duckdb,1.3.1,1.3.1-dev6.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,7.0,1.0,1.0
npm,duckdb,1.3.1-dev6.0,1.3.2,0,,,0.0,,,,0.0,0.0,0.0,0.0,-7.0,-1.0,-1.0
npm,duckdb,1.3.2,1.3.2-dev0.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,7.0,1.0,1.0
npm,duckdb,1.3.2-dev0.0,1.3.3-dev0.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-cosy-sleigh-356,99.0.0,99.0.1,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-evergreen-muffin-867,1.0.0,1.0.1,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-evergreen-muffin-867,1.0.1,1.0.2,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-evergreen-muffin-867,1.0.2,1.0.3,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-festive-sparkler-275,1.0.1,1.0.2,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-festive-sparkler-275,1.0.2,1.0.3,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-festive-sparkler-275,1.0.3,1.0.4,1,,,0.0,,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
npm,elf-stats-festive-sparkler-275,1.0.4,2.0.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-festive-sparkler-275,2.0.0,2.0.1,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-festive-sparkler-275,2.0.1,2.0.2,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-fuzzy-fir-973,1.0.1,1.0.2,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-fuzzy-fir-973,1.0.2,1.0.3,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-fuzzy-marshmallow-280,99.0.1,99.0.2,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-marzipan-muffin-733,1.0.1,1.0.2,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-marzipan-muffin-733,1.0.2,1.0.3,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-marzipan-muffin-733,1.0.3,1.0.4,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-marzipan-muffin-733,1.0.4,1.0.5,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-marzipan-muffin-733,1.0.5,1.0.6,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-rooftop-stockpile-626,99.0.0,99.0.1,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-rooftop-stockpile-626,99.0.1,99.0.10,1,,,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
npm,elf-stats-rooftop-stockpile-626,99.0.10,99.0.11,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-rooftop-stockpile-626,99.0.11,99.0.12,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-rooftop-stockpile-626,99.0.12,99.0.13,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-rooftop-stockpile-626,99.0.13,99.0.14,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-rooftop-stockpile-626,99.0.14,99.0.2,1,,,0.0,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
npm,elf-stats-rooftop-stockpile-626,99.0.2,99.0.3,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-rooftop-stockpile-626,99.0.3,99.0.4,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-rooftop-stockpile-626,99.0.4,99.0.5,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-rooftop-stockpile-626,99.0.5,99.0.6,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-rooftop-stockpile-626,99.0.6,99.0.7,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-rooftop-stockpile-626,99.0.7,99.0.8,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-rooftop-stockpile-626,99.0.8,99.0.9,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-sugarplum-fireplace-278,1.0.0,1.0.1,1,,,32.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-sugarplum-fireplace-278,1.0.1,1.0.2,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-whimsical-snowflake-250,1.0.0,1.0.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-whimsical-snowflake-250,1.0.0,1.0.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-whimsical-snowflake-250,1.0.0,1.0.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-whimsical-snowflake-250,1.0.1,1.0.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-whimsical-snowflake-250,1.0.1,1.0.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-whimsical-snowflake-250,1.0.1,1.0.2,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-whimsical-snowflake-250,1.0.2,1.0.2,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-whimsical-snowflake-250,1.0.2,1.0.2,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-whimsical-snowflake-250,1.0.2,1.0.3,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-whimsical-snowflake-250,1.0.3,1.0.3,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-whimsical-snowflake-250,1.0.3,1.0.3,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-whimsical-snowflake-250,1.0.3,1.0.4,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,elf-stats-whimsical-snowflake-250,1.0.4,1.0.5,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
